id,meta.type,meta.status,meta.reviewedBy,meta.changelog,meta.parentId,meta.localId,label.abbreviatedName.de,label.abbreviatedName.en,label.acronym.de,label.acronym.en,label.fullName.de,label.fullName.en,description.de,description.en,head,links.homepage.de,links.homepage.en,headLiteral,partOf,meta.organizationalLevel,peopleCount.uniqueProfessors.physicist.female,peopleCount.uniqueProfessors.physicist.male,peopleCount.uniqueProfessors.physicist.other,peopleCount.uniqueProfessors.engineer.female,peopleCount.uniqueProfessors.engineer.male,peopleCount.uniqueProfessors.engineer.other,peopleCount.uniqueProfessors.other.female,peopleCount.uniqueProfessors.other.male,peopleCount.uniqueProfessors.other.other,peopleCount.uniqueSeniorResearchers.physicist.female,peopleCount.uniqueSeniorResearchers.physicist.male,peopleCount.uniqueSeniorResearchers.physicist.other,peopleCount.uniqueSeniorResearchers.engineer.female,peopleCount.uniqueSeniorResearchers.engineer.male,peopleCount.uniqueSeniorResearchers.engineer.other,peopleCount.uniqueSeniorResearchers.other.female,peopleCount.uniqueSeniorResearchers.other.male,peopleCount.uniqueSeniorResearchers.other.other,peopleCount.uniquePostDocs.physicist.female,peopleCount.uniquePostDocs.physicist.male,peopleCount.uniquePostDocs.physicist.other,peopleCount.uniquePostDocs.engineer.female,peopleCount.uniquePostDocs.engineer.male,peopleCount.uniquePostDocs.engineer.other,peopleCount.uniquePostDocs.other.female,peopleCount.uniquePostDocs.other.male,peopleCount.uniquePostDocs.other.other,peopleCount.uniquePhdStudents.physicist.female,peopleCount.uniquePhdStudents.physicist.male,peopleCount.uniquePhdStudents.physicist.other,peopleCount.uniquePhdStudents.engineer.female,peopleCount.uniquePhdStudents.engineer.male,peopleCount.uniquePhdStudents.engineer.other,peopleCount.uniquePhdStudents.other.female,peopleCount.uniquePhdStudents.other.male,peopleCount.uniquePhdStudents.other.other,peopleCount.uniqueMasterStudents.physicist.female,peopleCount.uniqueMasterStudents.physicist.male,peopleCount.uniqueMasterStudents.physicist.other,peopleCount.uniqueMasterStudents.engineer.female,peopleCount.uniqueMasterStudents.engineer.male,peopleCount.uniqueMasterStudents.engineer.other,peopleCount.uniqueMasterStudents.other.female,peopleCount.uniqueMasterStudents.other.male,peopleCount.uniqueMasterStudents.other.other,peopleCount.uniqueBachelorStudents.physicist.female,peopleCount.uniqueBachelorStudents.physicist.male,peopleCount.uniqueBachelorStudents.physicist.other,peopleCount.uniqueBachelorStudents.engineer.female,peopleCount.uniqueBachelorStudents.engineer.male,peopleCount.uniqueBachelorStudents.engineer.other,peopleCount.uniqueBachelorStudents.other.female,peopleCount.uniqueBachelorStudents.other.male,peopleCount.uniqueBachelorStudents.other.other
/hzdr/strahlenphysik/kernphysik/kernphysikalische-daten,/organization/working-group,01 in preparation,schramm.ullrich,,/hzdr/strahlenphysik/kernphysik,kernphysikalische-daten,,,,,Kernphysikalische Daten für Wissen­schaft und Technik,Nuclear physics data for science and technology,,,,,,Prof. Dr. Daniel Bemmerer,/hzdr,05 working group,0,,,0,0,,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
/gsi/acc/aph/ope,/organization/working-group,01 in preparation,aßmann.ralph,,/gsi/acc/aph,ope,ACC/OPE,ACC/OPE,,,Betriebsleitung,Operation Department,,,,https://www.gsi.de/work/beschleunigerbetrieb/abteilungen/ope/mitarbeiter,https://www.gsi.de/work/beschleunigerbetrieb/abteilungen/ope/mitarbeiter,,/gsi,05 working group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/desy/m/mps,/organization/working-group,02 ready for review,leemans.wim,,/desy/m,mps,DESY-MPS,DESY-MPS,,,Personensicherheitssysteme,Personal safety systems,,,,,,Michael Dressel,/desy,05 working group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/desy/m/mpe,/organization/working-group,02 ready for review,leemans.wim,,/desy/m,mpe,DESY-MPE,DESY-MPE,,,PETRA III,PETRA III,,,,https://mpe.desy.de/,https://mpe.desy.de/,Rainer Wanzenberg,/desy,05 working group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/desy/z-beschleunigerphysik/pitz,/organization/working-group,02 ready for review,leemans.wim,,/desy/z-beschleunigerphysik,pitz,DESY-ZPITZ,DESY-ZPITZ,,,PITZ,PITZ,,,,https://pitz.desy.de/,https://pitz.desy.de/,Frank Stephan,/desy,05 working group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/desy/m/mpa,/organization/working-group,02 ready for review,leemans.wim,,/desy/m,mpa,DESY-MPA,DESY-MPA,,,Plasmabeschleuniger,Plasma accelerators,,,,https://mpl.desy.de/,https://mpl.desy.de/,Andreas Maier,/desy,05 working group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/hzdr/strahlenphysik/kernphysik/pas,/organization/working-group,01 in preparation,schramm.ullrich,,/hzdr/strahlenphysik/kernphysik,pas,,,,,Posi­tronen­-Annihilations-Spektroskopie,Positron annihilation spectroscopy,,,,,,Dr. Andreas Wagner,/hzdr,05 working group,0,,,0,0,,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
/desy/m/mpc,/organization/working-group,02 ready for review,leemans.wim,,/desy/m,mpc,DESY-MPC,DESY-MPC,,,Stromrichter,Power converters,,,,https://mpc.desy.de/,https://mpc.desy.de/,Hans-Jörg Eckoldt,/desy,05 working group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/desy/m/mkk,/organization/working-group,02 ready for review,leemans.wim,,/desy/m,mkk,DESY-MKK,DESY-MKK,,,"Kraft, Kühlung, Klima","Power, Cooling, Climate",,,,https://mkk.desy.de/,https://mkk.desy.de/,Nadja von Neuhoff,/desy,05 working group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/hzb/be/apt,/organization/working-group,01 in preparation,jankowiak.andreas,,/hzb/be,apt,PT,PT,,,Protonentherapie,Protons for Therapy,,,,https://www.helmholtz-berlin.de/forschung/oe/be/protonentherapie/index_en.html,https://www.helmholtz-berlin.de/forschung/oe/be/protonentherapie/index_en.html,Prof. Dr. Andrea Denker,/hzb,05 working group,1,,,1,1,,,,,2,2,2,2,2,2,,,,0,0,0,0,0,0,,,,1,1,1,1,1,1,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
/tu-darmstadt/fb-etit/temf/bp/achip,/organization/working-group,02 ready for review,boine-frankenheim.oliver,,/tu-darmstadt/fb-etit/temf/bp,achip,ACHIP,ACHIP,,,Forschungsgruppe ACHIP,Research Group ACHIP,,,boine-frankenheim.oliver,https://www.bp.tu-darmstadt.de/bp_forschung/achip/achip.de.jsp,,,/tu-darmstadt,05 working group,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/tu-darmstadt/fb-etit/temf/emft/strahldynamik,/organization/formal-organization/sub-department,02 ready for review,de-gersem.herbert,,/tu-darmstadt/fb-etit/temf/emft,strahldynamik,EMFT/SD,EMFT/SD,,,Forschungsgruppe Strahldynamik,Research Group Beam Dynamics,,,,https://www.temf.tu-darmstadt.de/emft/forschung_emft/forschungsgruppen_emft/arbeitsgruppebeamdynamics.de.jsp,,Dr. phil. nat. Wolfgang F.O. Müller,/tu-darmstadt,03 working group cluster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/tu-darmstadt/fb-etit/temf/emft/command,/organization/working-group,02 ready for review,de-gersem.herbert,,/tu-darmstadt/fb-etit/temf/emft,command,COMMAND,COMMAND,,,Forschungsgruppe Computational Magnet Analysis and Dynamics,Research Group Computational Magnet Analysis and Dynamics,,,,https://www.temf.tu-darmstadt.de/emft/forschung_emft/forschungsgruppen_emft/computational_magnet_analysis_and_dynamics.de.jsp,,Dr.-Ing. Laura D‘Angelo,/tu-darmstadt,05 working group,,,,,1,,,,,,,,1,1,1,,,,0,0,0,0,0,0,,,,5,5,5,5,5,5,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
/tu-darmstadt/fb-etit/temf/emft/gekoppelte-systeme,/organization/working-group,02 ready for review,de-gersem.herbert,,/tu-darmstadt/fb-etit/temf/emft,gekoppelte-systeme,CP,CP,,,Forschungsgruppe Gekoppelte Probleme,Research Group Coupled Problems,,,,https://www.temf.tu-darmstadt.de/emft/forschung_emft/forschungsgruppen_emft/arbeiitsgruppe_gekoppelte_probleme.de.jsp,,PD Dr. rer. nat. Erion Gjonaj,/tu-darmstadt,05 working group,,,,,1,,,,,,,,1,1,1,,,,0,0,0,0,0,0,,,,5,5,5,5,5,5,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
/tu-darmstadt/institut-kernphysik/ag-enders,/organization/working-group,02 ready for review,arnold.michaela,,/tu-darmstadt/institut-kernphysik,ag-enders,AGE,AGE,,,Arbeitsgruppe Enders,Research Group Enders,Experimentelle und technische Kern- und Beschleunigerphysik,Experimental and technical nuclear and accelerator physics,enders.joachim,https://www.ikp.tu-darmstadt.de/forschung_kernphysik/gruppen_kernphysik/experiment/ag_j_enders/index.en.jsp,,,/tu-darmstadt,05 working group,1,,,,,,,,,0,0,0,,,,,,,2,2,2,2,2,2,,,,3,3,3,3,3,3,,,,2,2,2,2,2,2,,,,3,3,3,3,3,3,,,
/tu-darmstadt/fb-etit/temf/bp/fair,/organization/working-group,02 ready for review,boine-frankenheim.oliver,,/tu-darmstadt/fb-etit/temf/bp,fair,FAIR,FAIR,,,Forschungsgruppe FAIR,Research Group FAIR,"Entwicklung und Überprüfung von Computermodellen für Ionenstrahlen, Kollektive Effekte in Ionenstrahlen","Development and testing of computer models for ion beams, collective effects in ion beams",,https://www.bp.tu-darmstadt.de/bp_forschung/fair/fair.en.jsp,,,/tu-darmstadt,05 working group,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/tu-darmstadt/fb-etit/temf/bp/light,/organization/working-group,02 ready for review,boine-frankenheim.oliver,,/tu-darmstadt/fb-etit/temf/bp,light,LIGHT,LIGHT,,,"Forschungsgruppe Laser Ion Generation, Handling and Transport","Research Group Laser Ion Generation, Handling and Transport",,,,https://www.bp.tu-darmstadt.de/bp_forschung/light/light.de.jsp,,,/tu-darmstadt,05 working group,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/tu-darmstadt/institut-kernphysik/ag-obertelli,/organization/working-group,02 ready for review,arnold.michaela,,/tu-darmstadt/institut-kernphysik,ag-obertelli,AGO,AGO,,,Arbeittsgruppe Obertelli,Research Group Obertelli,"Grundlagenforschung in den Bereichen Kernstrukturphysik, Quantenphysik und Beschleunigerphysik, Entwicklung und Betrieb von S-DALINAC","Basic research in the fields of nuclear structure physics, quantum physics and accelerator physics, development and operation of S-DALINAC",,https://www.ikp.tu-darmstadt.de/forschung_kernphysik/gruppen_kernphysik/experiment/ag_a_obertelli/index.en.jsp,,Prof. Dr. Alexandre Obertelli,/tu-darmstadt,05 working group,1,,,,,,,,,8,8,8,,,,,,,6,6,6,6,6,6,,,,24,24,24,24,24,24,,,,4,4,4,4,4,4,,,,4,4,4,4,4,4,,,
/tu-darmstadt/institut-kernphysik/ag-pietralla,/organization/working-group,02 ready for review,arnold.michaela,,/tu-darmstadt/institut-kernphysik,ag-pietralla,AGP,AGP,,,Arbeittsgruppe Pietralla,Research Group Pietralla,"Grundlagenforschung in den Bereichen Kernstrukturphysik, Quantenphysik und Beschleunigerphysik, Entwicklung und Betrieb von S-DALINAC","Basic research in the fields of nuclear structure physics, quantum physics and accelerator physics, development and operation of S-DALINAC",pietralla.norbert,https://www.ikp.tu-darmstadt.de/forschung_kernphysik/gruppen_kernphysik/experiment/ag_n_pietralla/index.en.jsp,,,/tu-darmstadt,05 working group,1,,,,,,,,,8,8,8,,,,,,,6,6,6,6,6,6,,,,24,24,24,24,24,24,,,,4,4,4,4,4,4,,,,4,4,4,4,4,4,,,
/tu-darmstadt/institut-kernphysik/ag-roth,/organization/working-group,01 in preparation,arnold.michaela,,/tu-darmstadt/institut-kernphysik,ag-roth,AGR,AGR,,,Arbeitsgruppe Roth,Research Group Roth,Laser- und Plasmaphysik,Laser and plasma physics,markus.roth,https://www.ikp.tu-darmstadt.de/forschung_kernphysik/gruppen_kernphysik/experiment/ag_m_roth/index.de.jsp,,,/tu-darmstadt,05 working group,1,,,,,,,,,1,1,1,,,,,,,1,1,1,1,1,1,,,,11,11,11,11,11,11,,,,2,2,2,2,2,2,,,,2,2,2,2,2,2,,,
/kit/division-5/ibpt/sst,/organization/working-group,01 in preparation,härer.bastian,,/kit/division-5/ibpt,sst,SST,SST,,,Research Group Superconducting System Technology,Research Group Supraleitende Systemtechnologie,,,,https://www.ibpt.kit.edu/RG_sst.php,https://www.ibpt.kit.edu/RG_sst.php,Prof. Dr.-Ing. Steffen Grohmann,/kit,05 working group,0,,,0,0,,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,2,2,2,2,2,2,,,,1,1,1,1,1,1,,,,0,0,0,0,0,0,,,
/tu-darmstadt/fb-etit/temf/emft/hochfrequenztechnik,/organization/working-group,02 ready for review,de-gersem.herbert,,/tu-darmstadt/fb-etit/temf/emft,hochfrequenztechnik,HFT,HFT,,,FG Hochfrequenztechnik,RG High Frequency Technology,,,,https://www.temf.tu-darmstadt.de/emft/forschung_emft/forschungsgruppen_emft/hochfrequenztechnik_responsive.de.jsp,,Dr.-Ing. Wolfgang Ackermann,/tu-darmstadt,05 working group,,,,,1,,,,,,,,1,1,1,,,,0,0,0,0,0,0,,,,5,5,5,5,5,5,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
/hzb/be/ias,/organization/working-group,01 in preparation,jankowiak.andreas,,/hzb/be,ias,IAS,IAS,,,Wissenschaft und Technologie von Beschleunigungssystemen,Science and Technology of Accelerating Systems,,,knobloch.jens,https://www.helmholtz-berlin.de/forschung/oe/be/science-technology-accelerating-systems/index_de.html,https://www.helmholtz-berlin.de/forschung/oe/be/science-technology-accelerating-systems/index_de.html,,/hzb,05 working group,2,,,2,2,,,,,1,1,1,1,1,1,,,,2,2,2,2,2,2,,,,5,5,5,5,5,5,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
/hzb/wi,/organization/formal-organization/department,01 in preparation,jankowiak.andreas,,/hzb,wi,WI,WI,,,Wissenschaftliche Instrumentierung und Unterstützung,Scientific Instrumentation and Support,,,,https://www.helmholtz-berlin.de/forschung/oe/wi/index_en.html,https://www.helmholtz-berlin.de/forschung/oe/wi/index_en.html,,/hzb,03 working group cluster,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/hzb/be/ia/srbp,/organization/working-group,01 in preparation,jankowiak.andreas,,/hzb/be/ia,srbp,SRBP,SRBP,,,Speicherringe und Strahlphysik,Storage Rings and Beam Physics,,,,,,Dr. Markus Ries,/hzb,05 working group,0,,,0,0,,,,,1,1,1,1,1,1,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
/hzdr/strahlenphysik/hibef/starkfeld-qed,/organization/working-group,01 in preparation,schramm.ullrich,,/hzdr/strahlenphysik/hibef,starkfeld-qed,,,,,Starkfeld-QED,Strong-field QED,"Ein typisches Gedankenexperiment ist der Oszillatoreffekt: Wenn ein äußeres elektrisches Feld stark genug ist, um ein virtuelles Teilchen-Antiteilchen-Paar so zu trennen, dass die verrichtete Arbeit der Ruheenergie entspricht, dann wird das Paar aufgrund der Masse-Energie-Äquivalenz real. Materie könnte also aus dem Nichts erzeugt werden.","A typical thought experiment is the oscillator effect: if an external electric field is strong enough to separate a virtual particle-antiparticle pair in such a way that the work performed corresponds to the rest energy, then the pair becomes real due to the mass-energy equivalence. Matter could therefore be created out of nothing.",,,,Dr. Hans-Peter Schlenvoigt,/hzdr,05 working group,0,,,0,0,,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
/desy/m/msl,/organization/working-group,02 ready for review,leemans.wim,,/desy/m,msl,DESY-MSL,DESY-MSL,,,Supraleitende Beschleunigertechnologie,Superconducting accelerator technology,,,,https://msl.desy.de/,https://msl.desy.de/,Hans Weise,/desy,05 working group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/uni-hamburg/min/physik/experimental-physik/ag-hillert/srfc,/organization/working-group,02 ready for review,hillert.wolfgang,,/uni-hamburg/min/physik/experimental-physik/ag-hillert,srfc,SRFC,SRFC,,,Supraleitende Hochfrequenz- Resonatoren,Superconducting Radio-Frequency Cavities,,,hillert.wolfgang,,,,/uni-hamburg,05 working group,0,,,,,,,,,2,2,2,2,2,2,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
/gsi/acc/aco/ser,/organization/working-group,01 in preparation,aßmann.ralph,,/gsi/acc/aco,ser,ACC/ACO/TOS,ACC/ACO/TOS,,,Gruppe System Services,System Services Group,,,,https://www.gsi.de/work/gesamtprojektleitung_fair/commons/control_systems/software-services-group-ser,https://www.gsi.de/en/work/project_management_fair/commons/control-systems/ser-group,,/gsi,05 working group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/hzdr/radiopharmazeutische-krebsforschung/targetry,/organization/working-group,01 in preparation,kopka.klaus,,/hzdr/radiopharmazeutische-krebsforschung,targetry,,,,,"Targetry, Target Chemie und Radiopharmazie","Targetry, target chemistry and radiopharmacy",,,,https://www.hzdr.de/db/Cms?pNid=1778,https://www.hzdr.de/db/Cms?pNid=1778,Dr. Martin Kreller,/hzdr,05 working group,0,,,0,0,,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
/kit/division-5/ibpt/ardop2/drd/ai,/organization/working-group,02 ready for review,härer.bastian,,/kit/division-5/ibpt/ardop2/drd,ai,AI,AI,,,Team AI4Accelerators,Team AI4Accelerators,,,,https://www.ibpt.kit.edu/d2_DRD.php,https://www.ibpt.kit.edu/d2_DRD.php,,/kit,05 working group,0,,,0,0,,,,,1,1,1,1,1,1,,,,0,0,0,0,0,0,,,,1,1,1,1,1,1,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
/kit/division-5/ibpt/ardop2/drd/funkner,/organization/working-group,02 ready for review,härer.bastian,,/kit/division-5/ibpt/ardop2/drd,funkner,,,,,Team Funker,Team Funker,,,,https://www.ibpt.kit.edu/d2_DRD.php,https://www.ibpt.kit.edu/d2_DRD.php,,/kit,05 working group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/kit/division-5/ibpt/ardop2/drd/gethmann,/organization/working-group,02 ready for review,härer.bastian,,/kit/division-5/ibpt/ardop2/drd,gethmann,GTHMNN,GTHMNN,,,Team Gethmann,Team Gethmann,,,,https://www.ibpt.kit.edu/d2_DRD.php,https://www.ibpt.kit.edu/d2_DRD.php,,/kit,05 working group,0,,,0,0,,,,,0,0,0,0,0,0,,,,1,1,1,1,1,1,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
/kit/division-5/ibpt/ardop2/id/grau,/organization/working-group,02 ready for review,härer.bastian,,/kit/division-5/ibpt/ardop2/id,grau,FNKR,FNKR,,,Team Grau,Team Grau,,,,https://www.ibpt.kit.edu/d2_DRD.php,https://www.ibpt.kit.edu/d2_DRD.php,,/kit,05 working group,0,,,0,0,,,,,1,1,1,1,1,1,,,,0,0,0,0,0,0,,,,1,1,1,1,1,1,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
/kit/division-5/ibpt/ardop2/aac/team-aac,/organization/working-group,01 in preparation,härer.bastian,,/kit/division-5/ibpt/ardop2/aac,team-aac,AAC,AAC,,,Team AAC,Team NAC,Advanced Accelerator Concepts ,,,https://www.ibpt.kit.edu/d2_AAC.php,https://www.ibpt.kit.edu/d2_AAC.php,,/kit,05 working group,0,,,0,0,,,,,1,1,1,1,1,1,,,,1,1,1,1,1,1,,,,1,1,1,1,1,1,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
/kit/division-5/ibpt/ardop2/drd/nasse,/organization/working-group,02 ready for review,härer.bastian,,/kit/division-5/ibpt/ardop2/drd,nasse,NSS,NSS,,,Team Nasse,Team Nasse,,,,https://www.ibpt.kit.edu/d2_DRD.php,https://www.ibpt.kit.edu/d2_DRD.php,,/kit,05 working group,0,,,0,0,,,,,1,1,1,1,1,1,,,,0,0,0,0,0,0,,,,1,1,1,1,1,1,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
/kit/division-5/ibpt/ardop2/drd/niehues,/organization/working-group,02 ready for review,härer.bastian,,/kit/division-5/ibpt/ardop2/drd,niehues,NHS,NHS,,,Team Niehues,Team Niehues,,,,https://www.ibpt.kit.edu/d2_DRD.php,https://www.ibpt.kit.edu/d2_DRD.php,,/kit,05 working group,0,,,0,0,,,,,1,1,1,1,1,1,,,,1,1,1,1,1,1,,,,1,1,1,1,1,1,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
/kit/division-5/ibpt/ardop2/id/saez-de-jauregui,/organization/working-group,02 ready for review,härer.bastian,,/kit/division-5/ibpt/ardop2/id,saez-de-jauregui,FNKR,FNKR,,,Team Saez de Jauregui,Team Saez de Jauregui,,,,https://www.ibpt.kit.edu/d2_DRD.php,https://www.ibpt.kit.edu/d2_DRD.php,,/kit,05 working group,0,,,0,0,,,,,1,1,1,1,1,1,,,,0,0,0,0,0,0,,,,1,1,1,1,1,1,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
/kit/division-5/ibpt/ardop2/drd/steinmann,/organization/working-group,02 ready for review,härer.bastian,,/kit/division-5/ibpt/ardop2/drd,steinmann,STMNN,STMNN,,,Team Steinmann,Team Steinmann,,,,https://www.ibpt.kit.edu/d2_DRD.php,https://www.ibpt.kit.edu/d2_DRD.php,,/kit,05 working group,0,,,0,0,,,,,0,0,0,0,0,0,,,,1,1,1,1,1,1,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
/cfel/ufox/th,/organization/working-group,01 in preparation,kärtner.franz-x.,,/cfel/ufox,th,UFOX-THz,UFOX-THz,,,Terahertz Acceleration Team,Terahertz Acceleration Team,,,,https://ufox.cfel.de/research/terahertz_acceleration/,https://ufox.cfel.de/research/terahertz_acceleration/,,/cfel,05 working group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/gsi/acc/aco/tos,/organization/working-group,01 in preparation,aßmann.ralph,,/gsi/acc/aco,tos,ACC/ACO/TOS,ACC/ACO/TOS,,,Gruppe Timing,Timing Group,,,,https://www.gsi.de/work/gesamtprojektleitung_fair/commons/control_systems/tg,https://www.gsi.de/en/work/gesamtprojektleitung_fair/commons/control_systems/tg,,/gsi,05 working group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/gsi/acc/aph/ecr,/organization/working-group,01 in preparation,aßmann.ralph,,/gsi/acc/aph,ecr,ACC/IOS/ECR,ACC/IOS/ECR,,,ECR-Gruppe,Translated with DeepL.com (free version),,,,https://www.gsi.de/work/beschleunigerbetrieb/abteilungen/ope/mitarbeiter,https://www.gsi.de/work/beschleunigerbetrieb/abteilungen/ope/mitarbeiter,,/gsi,05 working group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/cfel/ufox,/organization/formal-organization/department,01 in preparation,kärtner.franz-x.,,/cfel,ufox,UFOX,UFOX,,,Ultrafast Optics and X-rays Group ,Ultrafast Optics and X-rays Group ,,,kärtner.franz-x.,https://ufox.cfel.de/,https://ufox.cfel.de/,,/cfel,03 working group cluster,1,1,,1,1,,1,1,,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/hzb/wi/aund,/organization/working-group,01 in preparation,jankowiak.andreas,,/hzb/wi,aund,UND,UND,,,Undulatoren,Undulators,,,meseck.atoosa,https://www.helmholtz-berlin.de/forschung/oe/wi/undulators/index_en.html,https://www.helmholtz-berlin.de/forschung/oe/wi/undulators/index_en.html,Prof. Dr. Atoosa Meseck,/hzb,05 working group,1,,,1,1,,,,,1,1,1,1,1,1,,,,2,2,2,2,2,2,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
/desy/m/mvs,/organization/working-group,02 ready for review,leemans.wim,,/desy/m,mvs,DESY-MVS,DESY-MVS,,,Vakuumsysteme,Vacuum systems,,,,https://mvs.desy.de/,https://mvs.desy.de/,Lutz Lilje,/desy,05 working group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/uni-hamburg/min/physik/experimental-physik/ag-gruener,/organization/formal-organization/sub-department,02 ready for review,grüner.florian,,/uni-hamburg/min/physik/experimental-physik,ag-gruener,AG Grüner,AG Grüner,,,AG Grüner,Working group Grüner,,,grüner.florian,,,,/uni-hamburg,03 working group cluster,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/uni-hamburg/min/physik/experimental-physik/ag-hillert,/organization/working-group,02 ready for review,hillert.wolfgang,,/uni-hamburg/min/physik/experimental-physik,ag-hillert,AG Hillert,AG Hillert,,,AG Hillert,Working group Hillert,,,hillert.wolfgang,,,,/uni-hamburg,03 working group cluster,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/desy/m/mxl,/organization/working-group,02 ready for review,leemans.wim,,/desy/m,mxl,DESY-MXL,DESY-MXL,,,XFEL,XFEL,,,,https://xfel.desy.de/,https://xfel.desy.de/,Winfried Decking,/desy,05 working group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
